RANK,"MALE NAME","NUMBER OF MALES","FEMALE NAME","NUMBER OF FEMALES"
837,Hugh,264,Carolyn,324
838,Westin,264,Celia,324
839,Reginald,263,Kallie,324
840,Arian,262,Emilee,323
841,Cain,262,Paisleigh,323
842,Dayton,262,Tinsley,323
843,Javion,262,Zoie,323
844,Terrence,262,Frankie,321
845,Brysen,261,Jaylee,321
846,Westley,261,Opal,321
847,Jaxxon,260,Aiyana,320
848,Thatcher,260,Judith,320
849,Miller,259,Amayah,319
850,Landry,258,Amia,319
851,Rene,258,Analia,319
852,Ephraim,256,Andi,319
853,Alvaro,255,Chana,319
854,Cristiano,255,Paula,319
855,Eliseo,255,Xiomara,319
856,Jerome,255,Audrina,318
857,Caspian,254,Cara,318
858,Adrien,253,Hadlee,318
859,Aydin,253,Lyanna,318
860,Kendall,253,Rayne,318
861,Khalid,253,Amaris,316
862,Junior,252,Gwen,316
863,Mayson,252,Rhea,316
864,Alfred,251,Clare,315
865,Duncan,251,Veda,315
866,Koda,251,Giana,314
867,Maison,251,Sariyah,314
868,Zavier,251,Alisha,313
869,Zackary,250,Davina,313
870,Maxim,249,Lindsey,313
871,Kace,248,Danica,312
872,Keagan,246,Kathleen,312
873,Rudy,246,Nancy,312
874,Coleman,245,Noor,312
875,Davion,245,Lillianna,311
876,Kolten,245,Paulina,311
877,Maximo,245,Hailee,310
878,Briar,244,Harleigh,310
879,Dario,244,Maxine,310
880,Kalel,244,Raylee,310
881,Rogelio,244,Jessa,309
882,Jairo,243,Raquel,308
883,Micheal,243,Zainab,308
884,Misael,243,Lisa,307
885,Terrell,243,Heavenly,306
886,Brixton,242,Aminah,305
887,Xzavier,242,Patricia,305
888,Aaden,241,Oaklynn,304
889,Draven,241,Emmalynn,302
890,Heath,241,India,302
891,Wesson,241,Janessa,302
892,Keanu,240,Paloma,302
893,Ronnie,240,Ramona,302
894,Darrell,239,Sandra,300
895,Konnor,238,Abril,298
896,Leighton,238,Emmaline,298
897,Reuben,238,Kassandra,298
898,Salvatore,238,Vienna,298
899,Shaun,238,Itzayana,297
900,Will,238,Marleigh,297
901,Yehuda,238,Rosalyn,297
902,Frankie,237,Barbara,296
903,Coen,236,Kailyn,296
904,Dangelo,236,Novalee,296
905,Kamryn,236,Taliyah,295
906,Santana,236,Avalyn,294
907,Dimitri,235,Meilani,294
908,Mustafa,235,Hadleigh,293
909,Van,235,Iliana,293
910,Ayan,234,Luella,293
911,Blaise,234,Blaire,292
912,Benton,233,Brenda,292
913,Keenan,233,Casey,292
914,Lamar,233,Jana,292
915,Wells,233,Aadhya,291
916,Achilles,232,Alannah,291
917,Channing,231,Annalee,290
918,Ishaan,231,Malani,289
919,Nova,230,Selene,289
920,Yahya,230,Lizbeth,288
921,Dilan,229,Miley,288
922,Gibson,229,Adrienne,287
923,Ulises,229,Aliya,287
924,Camdyn,228,Bexley,286
925,Alexzander,226,Nataly,286
926,Shepard,226,Zion,286
927,Valentin,226,Joslyn,285
928,Alistair,225,Maliah,285
929,Leroy,225,Breanna,284
930,Zayd,225,Estrella,283
931,Camilo,224,Jayden,283
932,Dwayne,224,Kiana,283
933,Eason,224,Melania,283
934,Kaiser,224,Kaya,282
935,Markus,224,Harmoni,281
936,Foster,223,Ingrid,281
937,Koa,222,Jazlynn,281
938,Agustin,221,Kaylin,281
939,Bridger,221,Arely,280
940,Davian,221,Jurnee,279
941,Jabari,221,Marjorie,279
942,Judson,221,Mylah,279
943,Lyric,221,Paityn,279
944,Nickolas,221,Dana,278
945,Shmuel,221,Ellianna,278
946,Bjorn,220,Kailee,278
947,Tristian,220,Legacy,278
948,Emmet,219,Oaklee,278
949,Vivaan,219,Ailani,277
950,Brayson,218,Courtney,277
951,Leif,218,Holland,277
952,Marley,218,Magdalena,277
953,Mike,218,Carla,276
954,Greysen,217,Evalyn,276
955,Ignacio,217,Halle,276
956,Kenny,217,Karlie,276
957,Chad,216,Kenya,275
958,Ernest,216,Saoirse,275
959,Rocky,216,Susan,275
960,Gatlin,215,Kaiya,274
961,Jessie,215,Aryanna,273
962,Kyng,215,Esperanza,273
963,Randall,215,Naya,273
964,Reign,215,Desiree,272
965,Vaughn,215,Kimora,272
966,Zahir,215,Renee,272
967,Louie,214,Ensley,271
968,Ira,213,Treasure,271
969,Javon,213,Ellison,270
970,Khari,213,Adilynn,269
971,Reagan,213,Anabelle,268
972,Simeon,213,Caylee,268
973,Avi,212,Kristina,268
974,Ledger,212,Aranza,267
975,Yadiel,212,Egypt,267
976,Maddux,211,Spencer,267
977,Seamus,211,Tegan,267
978,Cedric,210,Emerald,266
979,Kylen,210,Florence,266
980,Dominique,209,Micah,266
981,Jad,209,Sonia,266
982,Jeremias,209,Vada,266
983,Rashad,209,Tara,265
984,Santos,208,Marlowe,264
985,Craig,207,Sunny,264
986,Gianluca,207,Yara,264
987,Jovanni,207,Alisa,262
988,Yisroel,207,Riya,262
989,Anton,206,Sylvie,262
990,Bishop,205,Carlee,261
991,Eliezer,205,Nathalia,261
992,Giancarlo,205,Samira,261
993,Brenden,204,Yamileth,261
994,Lyle,204,Etta,260
995,Alaric,203,Jenny,260
996,Camron,203,Saanvi,260
997,Decker,203,Brenna,259
998,Tyrone,203,Bryleigh,259
999,Howard,202,Miya,259
1000,Jaxx,202,Monserrat,259
